"Treatment","Geno_ID","emmean","SE","df","lower.CL","upper.CL","trait","response","year"
"Future","RODA40",0.775004546281142,0.0243207989970596,46,0.726049317017757,0.823959775544527,"RWC",NA,"2021"
"Current","RODA47",0.85847016040201,0.0140416198478591,46,0.830205845608555,0.886734475195466,"RWC",NA,"2021"
"Future","RODA47",0.813509755776733,0.0153818238691694,46,0.782547750207129,0.844471761346338,"RWC",NA,"2021"
"Current","RODA5",0.900826446280992,0.0343948037893917,46,0.831593297107628,0.970059595454356,"RWC",NA,"2021"
"Future","RODA5",NA,NA,NA,NA,NA,"RWC",NA,"2021"
"Current","RODA8",0.897317225387501,0.0243207989970596,46,0.848361996124115,0.946272454650886,"RWC",NA,"2021"
"Future","RODA8",0.810100923808155,0.0243207989970596,46,0.76114569454477,0.85905615307154,"RWC",NA,"2021"
"Current","RODA9",0.854915040575675,0.0243207989970599,46,0.805959811312289,0.903870269839061,"RWC",NA,"2021"
"Future","RODA9",0.867364746945899,0.0343948037893918,46,0.798131597772535,0.936597896119263,"RWC",NA,"2021"
"Current","BELM1",NA,NA,NA,NA,NA,"l10_SLA",NA,"2021"
"Future","BELM1",NA,73.5115929342212,45,348.103579144501,649.035428553835,"l10_SLA",475.32258064516,"2021"
"Current","BELM12",NA,38.8157124411618,45,590.280146783377,746.999330267121,"l10_SLA",664.032284092543,"2021"
"Future","BELM12",NA,24.4885860748472,45,341.542015490994,440.453190131925,"l10_SLA",387.857280822593,"2021"
"Current","BELM13",NA,80.0852724176322,45,587.547377705157,912.762193157089,"l10_SLA",732.318942167861,"2021"
"Future","BELM13",NA,NA,NA,NA,NA,"l10_SLA",NA,"2021"
"Current","BELM15",NA,68.0388910747654,45,499.168833746062,775.465020753379,"l10_SLA",622.163941433711,"2021"
"Future","BELM15",NA,44.3650088264327,45,325.484871449319,505.644815000126,"l10_SLA",405.684283167749,"2021"
"Current","BELM2",NA,117.848038567504,45,558.052442928498,1040.48285668807,"l10_SLA",762,"2021"
"Future","BELM2",NA,53.9750954644491,45,395.989485259468,615.17461356786,"l10_SLA",493.561220692458,"2021"
"Current","BELM3",NA,66.9788294177643,45,491.391667883047,763.38309640304,"l10_SLA",612.470483350189,"2021"
"Future","BELM3",NA,44.9236244323341,45,329.583167234353,512.011568713784,"l10_SLA",410.792398271096,"2021"
"Current","BELM4",NA,176.050328831159,45,833.661020385318,1554.35212405502,"l10_SLA",1138.33333333334,"2021"
"Future","BELM4",NA,NA,NA,NA,NA,"l10_SLA",NA,"2021"
"Current","BELM8",NA,68.4308609637574,45,502.04452953212,779.932450091223,"l10_SLA",625.748208125985,"2021"
"Future","BELM8",NA,50.1520337094924,45,367.941507883355,571.601730231311,"l10_SLA",458.602226913524,"2021"
"Current","RODA11",NA,62.9596212954016,45,298.136234568101,555.871844943052,"l10_SLA",407.094017094018,"2021"
"Future","RODA11",NA,43.9032859342067,45,322.097431207633,500.382384255789,"l10_SLA",401.462178281268,"2021"
"Current","RODA15",NA,47.2686185071796,45,346.787268285851,538.738354676807,"l10_SLA",432.235586618205,"2021"
"Future","RODA15",NA,47.8325481373926,45,350.924550528134,545.165674338969,"l10_SLA",437.392294434607,"2021"
"Current","RODA2",NA,43.7863072962485,45,321.239214835196,499.049134397083,"l10_SLA",400.392497554466,"2021"
"Future","RODA2",NA,40.6735224688838,45,298.402199895157,463.571546320278,"l10_SLA",371.928446385552,"2021"
"Current","RODA21",NA,42.0371853756255,45,308.406743061992,479.113729145026,"l10_SLA",384.398107125806,"2021"
"Future","RODA21",NA,34.5517223638417,45,253.489477618387,393.799071041574,"l10_SLA",315.949237702727,"2021"
"Current","RODA26",NA,47.0879135313106,45,345.461522221624,536.678791599734,"l10_SLA",430.583176970613,"2021"
"Future","RODA26",NA,54.0797874046127,45,256.087057884387,477.471601324985,"l10_SLA",349.677419354843,"2021"
"Current","RODA29",NA,45.7456805040346,45,335.614199840891,521.380853230799,"l10_SLA",418.309476188881,"2021"
"Future","RODA29",NA,42.9953327748842,45,315.436212712213,490.034098085702,"l10_SLA",393.159636788925,"2021"
"Current","RODA33",NA,72.7383118412581,45,344.441817707961,642.208113221232,"l10_SLA",470.322580645158,"2021"
"Future","RODA33",NA,42.6867464054832,45,313.172261967417,486.517022313718,"l10_SLA",390.337849002168,"2021"
"Current","RODA35",NA,65.4228024691924,45,309.800274870495,577.619324285087,"l10_SLA",423.020833333335,"2021"
"Future","RODA35",NA,35.5152127243392,45,260.558146022266,404.780335735878,"l10_SLA",324.759624685105,"2021"
"Current","RODA40",NA,41.903534534394,45,307.426210700384,477.590459868702,"l10_SLA",383.175971772877,"2021"
"Future","RODA40",NA,26.27226288254,45,192.747039462132,299.434934338653,"l10_SLA",240.239874095274,"2021"
"Current","RODA47",NA,27.0516691009283,45,377.289303632617,486.552956445911,"l10_SLA",428.452128151872,"2021"
"Future","RODA47",NA,22.8146354340752,45,286.967102017986,379.166696273058,"l10_SLA",329.86113443571,"2021"
"Current","RODA5",NA,81.4298611806731,45,385.599399969424,718.945988502371,"l10_SLA",526.521739130436,"2021"
"Future","RODA5",NA,NA,NA,NA,NA,"l10_SLA",NA,"2021"
"Current","RODA8",NA,48.4495291400503,45,355.451045341249,552.197640593454,"l10_SLA",443.034116726821,"2021"
"Future","RODA8",NA,49.0326155957945,45,359.728872059018,558.843297854503,"l10_SLA",448.365999151298,"2021"
"Current","RODA9",NA,44.0342412392511,45,323.058187708214,501.874931484889,"l10_SLA",402.659665004694,"2021"
"Future","RODA9",NA,56.952766211851,45,269.691635960947,502.837192750143,"l10_SLA",368.25396825397,"2021"
"Current","BELM1",104,3.5275021221159,46,96.8995065032141,111.100493496786,"Emergence To Flowering",NA,"2021"
"Future","BELM1",112,3.5275021221159,46,104.899506503214,119.100493496786,"Emergence To Flowering",NA,"2021"
"Current","BELM12",93.1428571428573,1.33327048062447,46,90.4591228602391,95.8265914254755,"Emergence To Flowering",NA,"2021"
"Future","BELM12",95.1666666666667,1.44009671096147,46,92.2679023351541,98.0654309981794,"Emergence To Flowering",NA,"2021"
"Current","BELM13",91.4999999999997,2.4943206711981,46,86.4791928986513,96.5208071013481,"Emergence To Flowering",NA,"2021"
"Future","BELM13",NA,NA,NA,NA,NA,"Emergence To Flowering",NA,"2021"
"Current","BELM15",95.0000000000001,2.49432067119809,46,89.9791928986517,100.020807101348,"Emergence To Flowering",NA,"2021"
"Future","BELM15",92.5000000000001,2.49432067119809,46,87.4791928986517,97.5208071013485,"Emergence To Flowering",NA,"2021"
"Current","BELM2",100,3.5275021221159,46,92.8995065032141,107.100493496786,"Emergence To Flowering",NA,"2021"
"Future","BELM2",99.0000000000001,2.49432067119809,46,93.9791928986517,104.020807101349,"Emergence To Flowering",NA,"2021"
"Current","BELM3",99.5,2.49432067119809,46,94.4791928986516,104.520807101348,"Emergence To Flowering",NA,"2021"
"Future","BELM3",96.5,2.49432067119809,46,91.4791928986516,101.520807101348,"Emergence To Flowering",NA,"2021"
"Current","BELM4",73.9999999999999,3.52750212211591,46,66.8995065032139,81.100493496786,"Emergence To Flowering",NA,"2021"
"Future","BELM4",NA,NA,NA,NA,NA,"Emergence To Flowering",NA,"2021"
"Current","BELM8",101,2.49432067119809,46,95.9791928986517,106.020807101348,"Emergence To Flowering",NA,"2021"
"Future","BELM8",104.5,2.49432067119809,46,99.4791928986517,109.520807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA11",122,2.49432067119809,46,116.979192898652,127.020807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA11",120.5,2.49432067119809,46,115.479192898652,125.520807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA15",123,2.49432067119809,46,117.979192898652,128.020807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA15",123,2.49432067119809,46,117.979192898652,128.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA2",117,2.49432067119809,46,111.979192898652,122.020807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA2",119,2.49432067119809,46,113.979192898652,124.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA21",117.5,2.49432067119809,46,112.479192898652,122.520807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA21",117.5,2.49432067119809,46,112.479192898652,122.520807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA26",118.5,2.49432067119809,46,113.479192898652,123.520807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA26",115,3.52750212211591,46,107.899506503214,122.100493496786,"Emergence To Flowering",NA,"2021"
"Current","RODA29",116.5,2.49432067119809,46,111.479192898652,121.520807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA29",117.5,2.49432067119809,46,112.479192898652,122.520807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA33",117,3.5275021221159,46,109.899506503214,124.100493496786,"Emergence To Flowering",NA,"2021"
"Future","RODA33",118,2.49432067119809,46,112.979192898652,123.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA35",118,3.5275021221159,46,110.899506503214,125.100493496786,"Emergence To Flowering",NA,"2021"
"Future","RODA35",118,2.49432067119809,46,112.979192898652,123.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA40",118,2.49432067119809,46,112.979192898652,123.020807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA40",119,2.49432067119809,46,113.979192898652,124.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA47",117.5,1.44009671096147,46,114.601235668487,120.398764331513,"Emergence To Flowering",NA,"2021"
"Future","RODA47",117.6,1.57754690716518,46,114.424562773478,120.775437226522,"Emergence To Flowering",NA,"2021"
"Current","RODA5",109,3.52750212211591,46,101.899506503214,116.100493496786,"Emergence To Flowering",NA,"2021"
"Future","RODA5",NA,NA,NA,NA,NA,"Emergence To Flowering",NA,"2021"
"Current","RODA8",118,2.49432067119809,46,112.979192898652,123.020807101349,"Emergence To Flowering",NA,"2021"
"Future","RODA8",132,2.49432067119809,46,126.979192898652,137.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA9",117.5,2.49432067119812,46,112.479192898652,122.520807101349,"Emergence To Flowering",NA,"2021"
"Future","RODA9",120,3.52750212211591,46,112.899506503214,127.100493496786,"Emergence To Flowering",NA,"2021"
"Current","BELM1",883.000000000001,173.411381619351,54,535.331112655289,1230.66888734471,"FruitNum",NA,"2021"
"Future","BELM1",213.000000000002,173.411381619351,54,-134.668887344711,560.668887344714,"FruitNum",NA,"2021"
"Current","BELM12",738.428571428573,65.5433414675602,54,607.022083641624,869.835059215521,"FruitNum",NA,"2021"
"Future","BELM12",160.714285714286,65.5433414675602,54,29.3077979273375,292.120773501235,"FruitNum",NA,"2021"
"Current","BELM13",683.000000000001,122.620363877972,54,437.160972150973,928.839027849029,"FruitNum",NA,"2021"
"Future","BELM13",7.28306304154103e-13,122.620363877972,54,-245.839027849027,245.839027849029,"FruitNum",NA,"2021"
"Current","BELM15",900,122.620363877971,54,654.160972150972,1145.83902784903,"FruitNum",NA,"2021"
"Future","BELM15",279.000000000001,122.620363877971,54,33.1609721509726,524.839027849029,"FruitNum",NA,"2021"
"Current","BELM2",250.5,122.620363877972,54,4.66097215097207,496.339027849028,"FruitNum",NA,"2021"
"Future","BELM2",184.5,122.620363877972,54,-61.339027849028,430.339027849028,"FruitNum",NA,"2021"
"Current","BELM3",988.5,122.620363877971,54,742.660972150972,1234.33902784903,"FruitNum",NA,"2021"
"Future","BELM3",185.5,122.620363877971,54,-60.3390278490281,431.339027849028,"FruitNum",NA,"2021"
"Current","BELM4",83.4999999999998,122.620363877972,54,-162.339027849028,329.339027849028,"FruitNum",NA,"2021"
"Future","BELM4",2.27373675443232e-13,122.620363877972,54,-245.839027849028,245.839027849028,"FruitNum",NA,"2021"
"Current","BELM8",901,122.620363877972,54,655.160972150972,1146.83902784903,"FruitNum",NA,"2021"
"Future","BELM8",218.5,122.620363877972,54,-27.3390278490277,464.339027849029,"FruitNum",NA,"2021"
"Current","RODA11",974,122.620363877972,54,728.160972150972,1219.83902784903,"FruitNum",NA,"2021"
"Future","RODA11",101.000000000001,122.620363877972,54,-144.839027849027,346.839027849029,"FruitNum",NA,"2021"
"Current","RODA15",628.5,122.620363877971,54,382.660972150972,874.339027849028,"FruitNum",NA,"2021"
"Future","RODA15",93.0000000000004,122.620363877971,54,-152.839027849028,338.839027849028,"FruitNum",NA,"2021"
"Current","RODA2",634.5,122.620363877972,54,388.660972150972,880.339027849028,"FruitNum",NA,"2021"
"Future","RODA2",80.5000000000003,122.620363877972,54,-165.339027849028,326.339027849028,"FruitNum",NA,"2021"
"Current","RODA21",592.5,122.620363877971,54,346.660972150972,838.339027849028,"FruitNum",NA,"2021"
"Future","RODA21",163,122.620363877971,54,-82.8390278490276,408.839027849028,"FruitNum",NA,"2021"
"Current","RODA26",668.5,122.620363877972,54,422.660972150972,914.339027849029,"FruitNum",NA,"2021"
"Future","RODA26",85.0000000000003,122.620363877972,54,-160.839027849028,330.839027849028,"FruitNum",NA,"2021"
"Current","RODA29",592.5,122.620363877972,54,346.660972150972,838.339027849028,"FruitNum",NA,"2021"
"Future","RODA29",100.5,122.620363877972,54,-145.339027849028,346.339027849028,"FruitNum",NA,"2021"
"Current","RODA33",383.5,122.620363877972,54,137.660972150972,629.339027849028,"FruitNum",NA,"2021"
"Future","RODA33",116,122.620363877972,54,-129.839027849028,361.839027849029,"FruitNum",NA,"2021"
"Current","RODA35",366,122.620363877972,54,120.160972150972,611.839027849028,"FruitNum",NA,"2021"
"Future","RODA35",119.5,122.620363877972,54,-126.339027849028,365.339027849028,"FruitNum",NA,"2021"
"Current","RODA40",514,122.620363877971,54,268.160972150972,759.839027849028,"FruitNum",NA,"2021"
"Future","RODA40",135,122.620363877971,54,-110.839027849028,380.839027849028,"FruitNum",NA,"2021"
"Current","RODA47",570.5,86.7056908096756,54,396.665556327644,744.334443672357,"FruitNum",NA,"2021"
"Future","RODA47",62.7500000000003,86.7056908096756,54,-111.084443672356,236.584443672357,"FruitNum",NA,"2021"
"Current","RODA5",188,122.620363877972,54,-57.8390278490278,433.839027849028,"FruitNum",NA,"2021"
"Future","RODA5",4.2632564145606e-13,122.620363877972,54,-245.839027849028,245.839027849028,"FruitNum",NA,"2021"
"Current","RODA8",693,122.620363877972,54,447.160972150972,938.839027849028,"FruitNum",NA,"2021"
"Future","RODA8",62.0000000000004,122.620363877972,54,-183.839027849028,307.839027849028,"FruitNum",NA,"2021"
"Current","RODA9",840.5,122.620363877971,54,594.660972150972,1086.33902784903,"FruitNum",NA,"2021"
"Future","RODA9",43.5000000000001,122.620363877971,54,-202.339027849028,289.339027849028,"FruitNum",NA,"2021"
"Current","BELM1",NA,6.72174794548766,40,30.2972721403485,57.9461408891001,"l10_seeds per fruit",41.9000000000005,"2021"
"Future","BELM1",NA,7.68428941739505,40,34.6357836640254,66.2439176273947,"l10_seeds per fruit",47.8999999999996,"2021"
"Current","BELM12",NA,2.72748362345083,40,39.7943675577733,50.8468831146112,"l10_seeds per fruit",44.9824360815416,"2021"
"Future","BELM12",NA,3.0629554758007,40,40.969669917239,53.3867831173255,"l10_seeds per fruit",46.7679257853078,"2021"
"Current","BELM13",NA,5.04929231869486,40,35.3923382406983,55.9816078419398,"l10_seeds per fruit",44.5120208483063,"2021"
"Future","BELM13",NA,NA,NA,NA,NA,"l10_seeds per fruit",NA,"2021"
"Current","BELM15",NA,5.69701375021407,40,39.9324548636159,63.1629086820347,"l10_seeds per fruit",50.22200712835,"2021"
"Future","BELM15",NA,4.56771794667786,40,32.0168071787764,50.6423828695277,"l10_seeds per fruit",40.2667034584089,"2021"
"Current","BELM2",NA,9.57728764547996,40,43.1681896605917,82.5628785460441,"l10_seeds per fruit",59.7000000000002,"2021"
"Future","BELM2",NA,4.92463806434737,40,34.5185909401758,54.5995635588482,"l10_seeds per fruit",43.4131316539133,"2021"
"Current","BELM3",NA,6.26977132922996,40,43.94712240255,69.5130837468157,"l10_seeds per fruit",55.2711497980639,"2021"
"Future","BELM3",NA,5.28526105275528,40,37.0463294780791,58.5977980522431,"l10_seeds per fruit",46.5922024949813,"2021"
"Current","BELM4",NA,8.03722129042797,40,36.2265712227079,69.2864357647713,"l10_seeds per fruit",50.1000000000006,"2021"
"Future","BELM4",NA,NA,NA,NA,NA,"l10_seeds per fruit",NA,"2021"
"Current","BELM8",NA,6.16527661880817,40,43.2146807251452,68.3545487420722,"l10_seeds per fruit",54.3499770009154,"2021"
"Future","BELM8",NA,5.30003912328845,40,37.149914384209,58.7616428243482,"l10_seeds per fruit",46.7224785301465,"2021"
"Current","RODA11",NA,7.52625983964409,40,52.7543103309412,83.4437977178554,"l10_seeds per fruit",66.3477203828438,"2021"
"Future","RODA11",NA,5.66624618699271,40,39.7167937500098,62.8217880754631,"l10_seeds per fruit",49.9507757697515,"2021"
"Current","RODA15",NA,6.90336043979552,40,48.3881804145281,76.5376992536818,"l10_seeds per fruit",60.8565526463671,"2021"
"Future","RODA15",NA,4.87645460541187,40,34.1808554381256,54.0653525581088,"l10_seeds per fruit",42.9883705204095,"2021"
"Current","RODA2",NA,8.44503301467863,40,59.194327847239,93.6302548160202,"l10_seeds per fruit",74.4471624711112,"2021"
"Future","RODA2",NA,6.18478149723654,40,43.3513975581408,68.5707997305799,"l10_seeds per fruit",54.5219221964892,"2021"
"Current","RODA21",NA,8.26299792371318,40,57.9183772576342,91.6120280165597,"l10_seeds per fruit",72.842432688647,"2021"
"Future","RODA21",NA,6.17630777807331,40,27.8387822769309,53.244067404065,"l10_seeds per fruit",38.5,"2021"
"Current","RODA26",NA,7.52386583874381,40,33.9126984100792,64.8609548376789,"l10_seeds per fruit",46.8999999999997,"2021"
"Future","RODA26",NA,NA,NA,NA,NA,"l10_seeds per fruit",NA,"2021"
"Current","RODA29",NA,6.82641442247874,40,47.8488376117621,75.6845971762921,"l10_seeds per fruit",60.1782352682432,"2021"
"Future","RODA29",NA,6.3574712543451,40,44.5618432817249,70.4854146212603,"l10_seeds per fruit",56.044268217187,"2021"
"Current","RODA33",NA,10.0746007392989,40,45.4097539478254,86.8500631941642,"l10_seeds per fruit",62.8000000000007,"2021"
"Future","RODA33",NA,5.70011862082143,40,39.9542180382933,63.1973324463507,"l10_seeds per fruit",50.2493781056045,"2021"
"Current","RODA35",NA,11.0050574954761,40,49.6036484207131,94.8712473745157,"l10_seeds per fruit",68.5999999999998,"2021"
"Future","RODA35",NA,5.42753533305666,40,38.0435819906212,60.1751959256712,"l10_seeds per fruit",47.8464209737778,"2021"
"Current","RODA40",NA,8.08233986220226,40,56.6520787715612,89.6090683709982,"l10_seeds per fruit",71.2498421050882,"2021"
"Future","RODA40",NA,4.69664318390936,40,32.9204913617985,52.0717796277428,"l10_seeds per fruit",41.4032434892314,"2021"
"Current","RODA47",NA,5.35011596155705,40,56.7178478530891,78.4386730935944,"l10_seeds per fruit",66.6998705120233,"2021"
"Future","RODA47",NA,4.09933998428278,40,36.7036613014836,53.3707545734592,"l10_seeds per fruit",44.2594859806217,"2021"
"Current","RODA5",NA,10.7002526960388,40,48.2297864382155,92.243618074056,"l10_seeds per fruit",66.7000000000003,"2021"
"Future","RODA5",NA,NA,NA,NA,NA,"l10_seeds per fruit",NA,"2021"
"Current","RODA8",NA,8.21843276468008,40,57.6060037441401,91.1179331812959,"l10_seeds per fruit",72.4495686667632,"2021"
"Future","RODA8",NA,4.78516940526002,40,33.5410040537678,53.0532716655542,"l10_seeds per fruit",42.183646120268,"2021"
"Current","RODA9",NA,7.98586415346685,40,55.9758452124689,88.5394402029684,"l10_seeds per fruit",70.3993607925527,"2021"
"Future","RODA9",NA,7.81262828031602,40,35.2142518671824,67.3502878591673,"l10_seeds per fruit",48.6999999999995,"2021"
"Current","BELM1",36997.6999999999,11032.9003664844,51,14848.2282847342,59147.1717152656,"TotalFitness",NA,"2021"
"Future","BELM1",10202.7,11032.9003664844,51,-11946.7717152657,32352.1717152657,"TotalFitness",NA,"2021"
"Current","BELM12",34853.4,4170.04437278158,51,26481.6865957068,43225.1134042932,"TotalFitness",NA,"2021"
"Future","BELM12",7513.6158730159,4170.04437278159,51,-858.097531277294,15885.3292773091,"TotalFitness",NA,"2021"
"Current","BELM13",29980.2,7801.43866529665,51,14318.158350436,45642.241649564,"TotalFitness",NA,"2021"
"Future","BELM13",-6.02540239924565e-12,7801.43866529665,51,-15662.041649564,15662.041649564,"TotalFitness",NA,"2021"
"Current","BELM15",45533.2,7801.43866529666,51,29871.158350436,61195.241649564,"TotalFitness",NA,"2021"
"Future","BELM15",11568,7801.43866529666,51,-4094.041649564,27230.041649564,"TotalFitness",NA,"2021"
"Current","BELM2",14954.85,7801.43866529664,51,-707.191649563934,30616.891649564,"TotalFitness",NA,"2021"
"Future","BELM2",8028.77777777783,7801.43866529664,51,-7633.26387178614,23690.8194273418,"TotalFitness",NA,"2021"
"Current","BELM3",55081.5499999999,7801.43866529664,51,39419.5083504359,70743.5916495639,"TotalFitness",NA,"2021"
"Future","BELM3",8923.77777777778,7801.43866529664,51,-6738.2638717862,24585.8194273418,"TotalFitness",NA,"2021"
"Current","BELM4",4183.34999999995,7801.43866529666,51,-11478.6916495641,19845.391649564,"TotalFitness",NA,"2021"
"Future","BELM4",-3.27418092638254e-11,7801.43866529666,51,-15662.041649564,15662.041649564,"TotalFitness",NA,"2021"
"Current","BELM8",48977.3499999999,7801.43866529665,51,33315.308350436,64639.3916495639,"TotalFitness",NA,"2021"
"Future","BELM8",9751.84999999998,7801.43866529665,51,-5910.19164956401,25413.891649564,"TotalFitness",NA,"2021"
"Current","RODA11",64497.3000000001,7801.43866529666,51,48835.258350436,80159.3416495641,"TotalFitness",NA,"2021"
"Future","RODA11",5155.85000000003,7801.43866529666,51,-10506.191649564,20817.891649564,"TotalFitness",NA,"2021"
"Current","RODA15",38444.7,7801.43866529666,51,22782.658350436,54106.741649564,"TotalFitness",NA,"2021"
"Future","RODA15",4118.3,7801.43866529666,51,-11543.741649564,19780.341649564,"TotalFitness",NA,"2021"
"Current","RODA2",47194.65,7801.43866529665,51,31532.608350436,62856.691649564,"TotalFitness",NA,"2021"
"Future","RODA2",4425.40000000003,7801.43866529665,51,-11236.641649564,20087.441649564,"TotalFitness",NA,"2021"
"Current","RODA21",43206.15,7801.43866529665,51,27544.108350436,58868.191649564,"TotalFitness",NA,"2021"
"Future","RODA21",8778.00000000001,11032.9003664844,51,-13371.4717152657,30927.4717152657,"TotalFitness",NA,"2021"
"Current","RODA26",26264,11032.9003664844,51,4114.52828473429,48413.4717152657,"TotalFitness",NA,"2021"
"Future","RODA26",1.22781784739345e-11,11032.9003664844,51,-22149.4717152657,22149.4717152657,"TotalFitness",NA,"2021"
"Current","RODA29",35550.35,7801.43866529665,51,19888.308350436,51212.391649564,"TotalFitness",NA,"2021"
"Future","RODA29",5651.80000000001,7801.43866529665,51,-10010.241649564,21313.841649564,"TotalFitness",NA,"2021"
"Current","RODA33",24083.8,7801.43866529665,51,8421.75835043601,39745.841649564,"TotalFitness",NA,"2021"
"Future","RODA33",5825.00000000002,7801.43866529665,51,-9837.04164956397,21487.041649564,"TotalFitness",NA,"2021"
"Current","RODA35",25107.6,7801.43866529665,51,9445.55835043599,40769.641649564,"TotalFitness",NA,"2021"
"Future","RODA35",5633.95000000001,7801.43866529665,51,-10028.091649564,21295.991649564,"TotalFitness",NA,"2021"
"Current","RODA40",36627.6,7801.43866529665,51,20965.558350436,52289.641649564,"TotalFitness",NA,"2021"
"Future","RODA40",5282.60000000002,7801.43866529665,51,-10379.441649564,20944.641649564,"TotalFitness",NA,"2021"
"Current","RODA47",38052.95,5516.45018324219,51,26978.2141423671,49127.6858576328,"TotalFitness",NA,"2021"
"Future","RODA47",2769.75000000001,5516.45018324219,51,-8304.98585763283,13844.4858576329,"TotalFitness",NA,"2021"
"Current","RODA5",12539.6,7801.43866529665,51,-3122.44164956402,28201.641649564,"TotalFitness",NA,"2021"
"Future","RODA5",5.45696821063757e-12,7801.43866529665,51,-15662.041649564,15662.041649564,"TotalFitness",NA,"2021"
